window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-06-15T12:00:00Z,105007.40407037354,105700.74894571934,105007.40407037354,105700.74894571934,105356.4760359294,2094047419514.0564,63376636000.43298,0.006602818929617032,0.006602818929617032,105522.54406601789,-0.0016859377202045323,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000299999999999,18.0006,0.0,0.0,0.0,0.0,0.0,-2.005300000000002,0.0,0.0,20.0,0.0,19.055966666666666,0.7303965051029988,0.0,19.952380952380953,19.32623095238095,0.001340634285474118,0.0037784816848036064,66437623715.43406,0.0,-1.444922941571089,0.0,-0.39867091165645324
2025-06-15T16:00:00Z,105581.57763599356,105703.7331080144,105522.54406601789,105522.54406601789,105595.82282829822,2099171817530.914,64424033402.48681,-0.0005591275608628888,0.0017161047036178359,105278.33843183825,-0.002314250820439465,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924455,18.4891,0.0,0.0,0.0,0.0,0.0,0.48850000000000193,0.0,0.0,20.0,0.0,18.87543333333333,0.7108557200070035,0.0,19.952380952380953,19.248764285714284,0.0014578505080838488,0.0036914864031376685,63856628988.91431,0.0,-0.5434764361599611,0.0,0.14427234686049628
2025-06-15T20:00:00Z,105284.6398695796,105284.6398695796,104735.93318579896,105278.33843183825,105022.04800491189,2087942635907.1914,58506262310.529144,-5.985144413425423e-05,0.005211649908859827,105822.87037633503,0.005172307547856519,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427200000000001,16.854400000000002,0.0,0.0,0.0,0.0,0.0,-1.6346999999999987,0.0,0.0,20.0,0.0,18.533316666666664,1.0870040798758183,0.0,19.952380952380953,19.170988095238094,0.0005669564795371383,0.0031945462104869004,61823273498.55039,0.0,-1.5445357545101996,0.0,-1.267600634470619
2025-06-16T00:00:00Z,105564.16534458232,105822.87037633503,105424.1991516492,105822.87037633503,105651.71333428053,2099575286833.429,70250486585.46863,0.0024506898804935646,0.0037765772446027987,106640.67506963534,0.007728052455881883,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15041,23.0082,0.0,0.0,0.0,0.0,0.0,6.153799999999997,0.0,0.0,20.0,0.0,19.281366666666667,2.1248443412793017,0.0,19.952380952380953,19.285945238095238,0.0008673930127456149,0.00328712417787718,62956031651.80111,0.0,1.7539323991561298,0.0,1.674368307317801
2025-06-16T04:00:00Z,105909.21219899657,106640.67506963534,105909.21219899657,106640.67506963534,106343.79348372898,2113844016784.895,79892881056.50694,0.006906508465613004,0.006906508465613004,106809.25210543643,0.0015807949048617057,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04934,20.9868,0.0,0.0,0.0,0.0,0.0,-2.0214,0.0,0.0,20.0,0.0,19.5575,2.237116774779538,0.0,19.952380952380953,19.56789285714286,0.002070229262927926,0.0040106981624962335,66513904976.69015,0.0,0.6389027234131984,0.0,1.7679008709033743
2025-06-16T08:00:00Z,107058.98628304974,107167.66939284575,106809.25210543643,106809.25210543643,106993.27996974377,2126905735919.6357,89090825747.33572,-0.002332678332606725,0.003347848694006054,107665.8632103596,0.008020008454675522,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94001,18.8002,0.0,0.0,0.0,0.0,0.0,-2.1865999999999985,0.0,0.0,20.0,0.0,19.356550000000002,2.242927222849641,0.0,19.952380952380953,19.479359523809524,0.002168059989686622,0.003869306067192442,70923520850.46004,0.0,-0.2480463897054844,0.0,1.5760868599136462
2025-06-16T12:00:00Z,106864.15294996247,107665.8632103596,106755.90135291078,107665.8632103596,107079.3610970312,2127380950903.6743,96843880321.77191,0.007502143967514697,0.008515127218337684,108108.31509729644,0.004109490917026896,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09375,21.875,0.0,0.0,0.0,0.0,0.0,3.0747999999999998,0.0,0.0,20.0,0.0,20.002283333333335,2.330483787042225,0.0,19.952380952380953,19.505154761904762,0.0023179474960028997,0.004086764359441156,76501394904.01653,0.0,0.8035742093891404,0.0,1.3761430787163813
2025-06-16T16:00:00Z,107526.88230757097,108108.31509729644,107526.88230757097,108108.31509729644,107804.30533412876,2143202955179.3928,109898532098.16972,0.005407324914920658,0.005407324914920658,107711.80016691369,-0.0036677560835712748,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14871,22.9742,0.0,0.0,0.0,0.0,0.0,1.0991999999999997,0.0,0.0,20.0,0.0,20.749799999999997,2.463560483527857,0.0,19.952380952380953,19.499666666666666,0.003312356241966824,0.003970939789958413,84080478019.96368,0.0,0.9029207989302651,0.0,1.3930593129835704
2025-06-16T20:00:00Z,108570.27085659964,108771.38706442164,107711.80016691369,107711.80016691369,108403.4752533707,2154902101197.1548,116114352112.9984,-0.007907051192861359,0.009759457070043233,107155.0114762305,-0.005169245057833652,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04215,20.843,0.0,0.0,0.0,0.0,0.0,-2.1311999999999998,0.0,0.0,20.0,0.0,21.414566666666662,1.5829534442511828,0.0,19.952380952380953,19.504292857142854,0.002004489617178973,0.0060511493443551655,93681826320.37523,0.0,-0.3610761066552037,0.0,1.2796924630954487
2025-06-17T00:00:00Z,106842.12269316116,107240.07959770688,106842.12269316116,107155.0114762305,107095.92999740812,2127396674667.8242,136334813209.814,0.0029285152258526747,0.003724719188597609,106850.03969811338,-0.0028460804017996877,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106155,22.1231,0.0,0.0,0.0,0.0,0.0,1.280100000000001,0.0,0.0,20.0,0.0,21.26705,1.439478608038347,0.0,19.952380952380953,19.58158095238095,0.0020841271747388253,0.006061331829647804,104695880757.76611,0.0,0.5946944923110625,0.0,1.5516621714372365
2025-06-17T04:00:00Z,107596.24063656588,107596.24063656588,106850.03969811338,106850.03969811338,107240.45486840908,2131819935490.7156,135023333635.57043,-0.006935195263680145,0.006935195263680145,105917.65595792574,-0.00872609633858751,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936335,18.7267,0.0,0.0,0.0,0.0,0.0,-3.3964,0.0,0.0,20.0,0.0,20.89036666666667,1.7823573925188745,0.0,19.952380952380953,19.559469047619046,-0.00022282344681003301,0.0064785709328140356,113884289520.94336,0.0,-1.2139353620930744,0.0,1.09108147177809
2025-06-17T08:00:00Z,106772.70279319352,106772.70279319352,105917.65595792574,105917.65595792574,106358.3637285716,2114182470772.927,130092068631.69771,-0.008008103315731348,0.008008103315731348,104968.41290583643,-0.00896208515477706,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757999999999999,21.516,0.0,0.0,0.0,0.0,0.0,2.7892999999999972,0.0,0.0,20.0,0.0,21.343,1.4613246141771565,0.0,19.952380952380953,19.61139761904762,-0.001168727610664137,0.007220112097919904,120717830001.67036,0.0,0.11838574285386358,0.0,0.594156855038396
2025-06-17T12:00:00Z,105599.04234851847,105599.04234851847,104968.41290583643,104968.41290583643,105379.7979193586,2095660395219.8179,138857929574.28952,-0.005971923879770736,0.005971923879770736,104344.13863233314,-0.005947258382036416,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284499999999999,20.569,0.0,0.0,0.0,0.0,0.0,-0.9469999999999992,0.0,0.0,20.0,0.0,21.125333333333334,1.463497692060593,0.0,19.952380952380953,19.663909523809522,-0.003414405585211709,0.00597123700106985,127720171543.75664,0.0,-0.38013953581984933,0.0,0.934969631814406
2025-06-17T16:00:00Z,104297.61351889996,104344.13863233314,103645.26543018637,104344.13863233314,104041.05918082097,2067710311224.5715,148747479344.37363,0.00044608032593906443,0.006700759284584484,104416.64158014963,0.0006948444710628697,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78032,15.6064,0.0,0.0,0.0,0.0,0.0,-4.962599999999998,0.0,0.0,20.0,0.0,19.897366666666667,2.395914516560781,0.0,19.952380952380953,19.473757142857142,-0.0042412796833753074,0.004717127397530684,134194996084.7906,0.0,-1.790951487211714,0.0,1.3482310117559215
2025-06-17T20:00:00Z,104912.04098112212,104912.04098112212,104416.64158014963,104416.64158014963,104590.85763251239,2079925479853.838,159086018151.95602,-0.004722045213681687,0.004722045213681687,104924.86078353193,0.004867224186598529,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480599999999999,16.961199999999998,0.0,0.0,0.0,0.0,0.0,1.3547999999999973,0.0,0.0,20.0,0.0,19.2504,2.604514885348136,0.0,19.952380952380953,19.358495238095237,-0.0037104453535120297,0.004389965800401543,141356940424.61688,0.0,-0.8789352723142574,0.0,1.6642524793356386
2025-06-18T00:00:00Z,104582.95726510268,104924.86078353193,104582.95726510268,104924.86078353193,104769.79255165758,2082731391631.7314,145868122951.85123,0.00326920874461953,0.00326920874461953,105023.07221331271,0.0009360167747413403,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178005,23.5601,0.0,0.0,0.0,0.0,0.0,6.5989,0.0,0.0,20.0,0.0,19.489900000000002,2.9629187042509306,0.0,19.952380952380953,19.444876190476187,-0.003653663100384221,0.004493983245475228,142945825381.62308,0.0,1.373713019584519,0.0,0.2792908957674108
2025-06-18T04:00:00Z,105183.3456286072,105449.91858002415,105023.07221331271,105023.07221331271,105272.89577111247,2092428353513.866,139414051258.99472,-0.0015237527798402726,0.004058117415456594,104313.97756981917,-0.006751798710032994,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023645,20.4729,0.0,0.0,0.0,0.0,0.0,-3.0871999999999993,0.0,0.0,20.0,0.0,19.780933333333333,2.958717580078687,0.0,19.976190476190474,19.610497619047617,-0.0027517560197442416,0.0042395017017386166,143677611652.19382,0.0,0.2338738483611075,0.0,-0.42898295871247466
2025-06-18T08:00:00Z,104951.91473610546,104951.91473610546,104313.97756981917,104313.97756981917,104733.17658718197,2082080266048.1672,129677314624.98264,-0.006078375681761956,0.006078375681761956,104643.5138499488,0.0031590807656535227,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084565,21.6913,0.0,0.0,0.0,0.0,0.0,1.218399999999999,0.0,0.0,20.0,0.0,19.81015,2.980066152789232,0.0,19.976190476190474,19.784871428571428,-0.0024301347474160098,0.00381270096960228,143608485984.40796,0.0,0.6312443763167174,0.0,-1.3857810796079704
2025-06-18T12:00:00Z,104771.92548733333,104771.92548733333,104306.1049763894,104643.5138499488,104556.78938228029,2078204043849.4722,132953778525.5351,-0.0012256302133156504,0.004446043238942345,104166.97215678326,-0.004553953471486639,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879615,17.5923,0.0,0.0,0.0,0.0,0.0,-4.098999999999997,0.0,0.0,20.0,0.0,19.31403333333333,3.074741816586667,0.0,19.976190476190474,19.731369047619047,-0.0016390858030068288,0.0034010425971436413,142624460809.61554,0.0,-0.5599602945669956,0.0,-0.8899169004595368
2025-06-18T16:00:00Z,104829.83465537475,104829.83465537475,104166.97215678326,104166.97215678326,104472.32082290092,2077720982811.3748,126182626521.16124,-0.006323223734642304,0.006323223734642304,104927.54470783188,0.007301475076993441,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11233,22.2466,0.0,0.0,0.0,0.0,0.0,4.654299999999999,0.0,0.0,20.0,0.0,20.42073333333333,2.637228817275188,0.0,19.976190476190474,19.79012857142857,-0.002767303146437057,0.00368215800505927,138863652005.74683,0.0,0.6923429073375492,0.0,-1.043478959270354
2025-06-18T20:00:00Z,103970.13038955416,105057.00100604365,103970.13038955416,104927.54470783188,104700.81171274101,2081228344361.4973,121375253339.17342,0.009208551674317318,0.010453681383462806,104892.03095878597,-0.0003384597356662031,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812150000000001,19.6243,0.0,0.0,0.0,0.0,0.0,-2.622299999999999,0.0,0.0,20.0,0.0,20.864583333333332,2.109919306908841,0.0,19.976190476190474,19.771007142857144,-0.0004455369984372225,0.005916889921799329,132578524536.94972,0.0,-0.5878344869740162,0.0,-1.255208038614182
2025-06-19T00:00:00Z,104820.29452686982,105025.84848422588,104613.72402360111,104892.03095878597,104837.97449837069,2084094104388.4524,122028173931.88947,0.0006843754087883566,0.003931723932707697,104727.5535209207,-0.001568064192883173,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96776,19.3552,0.0,0.0,0.0,0.0,0.0,-0.26910000000000167,0.0,0.0,20.0,0.0,20.163766666666664,1.6925933565587115,0.0,19.976190476190474,19.763054761904762,-0.0008763425544090847,0.005681755666755815,128605199700.28943,0.0,-0.477708755935683,0.0,-0.9527138156285585
2025-06-19T04:00:00Z,105074.9655347677,105074.9655347677,104727.5535209207,104727.5535209207,104947.2537104841,2085758737476.5078,122818929427.6459,-0.0033063252705236358,0.0033063252705236358,104929.03005251053,0.001923815890052069,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096095,21.9219,0.0,0.0,0.0,0.0,0.0,2.566700000000001,0.0,0.0,20.0,0.0,20.405266666666666,1.842275617454317,0.0,19.976190476190474,19.812864285714287,-0.0011734379695229787,0.005768324178998464,125839346061.73128,0.0,0.8232391065507564,0.0,-0.6467862702391788
2025-06-19T08:00:00Z,104670.2894746033,104990.1447066118,104670.2894746033,104929.03005251053,104846.54214981022,2084961912269.277,116863878300.68497,0.0024719581765368895,0.003055835936004631,104178.33476349212,-0.007154314574743777,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010450000000001,18.0209,0.0,0.0,0.0,0.0,0.0,-3.901,0.0,0.0,20.0,0.0,19.793533333333333,1.9367970411653075,0.0,19.976190476190474,19.810421428571427,0.0002516176735268291,0.005355625393100733,123703773341.01501,0.0,-0.9152395917885108,0.0,-1.2593094182832218
2025-06-19T12:00:00Z,104802.1549121279,104802.1549121279,104178.33476349212,104178.33476349212,104515.82539381004,2077953025980.736,104912857341.83723,-0.005952359941060548,0.005952359941060548,104347.75103058896,0.0016262140058338297,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481999999999999,18.964,0.0,0.0,0.0,0.0,0.0,0.9430999999999976,0.0,0.0,20.0,0.0,20.02215,1.690267302825214,0.0,19.976190476190474,19.71160952380952,-0.0005361706144306539,0.005932908753038255,119030286477.06537,0.0,-0.6260252435998412,0.0,-1.8732176638721125
2025-06-19T16:00:00Z,104143.09391992082,104636.92145315508,104021.48549999535,104347.75103058896,104287.31297591506,2074229786554.093,90661247966.28505,0.0019651529733263405,0.005909522465627524,104639.20468977488,0.002793099576247536,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09793,21.9586,0.0,0.0,0.0,0.0,0.0,2.994600000000002,0.0,0.0,20.0,0.0,19.97415,1.6169634859822977,0.0,19.976190476190474,19.840519047619047,0.0008452255035641202,0.005240498751551071,113110056717.91936,0.0,1.2272695191966285,0.0,-1.7451612645436116
2025-06-19T20:00:00Z,104265.36628356976,104639.20468977488,104265.36628356976,104639.20468977488,104401.94726581269,2075460109119.1978,73958739352.19516,0.0035854514258204734,0.0035854514258204734,104613.11525127605,-0.0002493275687270632,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94231,18.8462,0.0,0.0,0.0,0.0,0.0,-3.112400000000001,0.0,0.0,20.0,0.0,19.844466666666666,1.680584669294199,0.0,19.976190476190474,19.746188095238093,-9.195787118535389e-05,0.0037311626398269246,105207304386.75629,0.0,-0.593999626978575,0.0,-1.5958381715210916
2025-06-20T00:00:00Z,104682.87661416734,104770.9909998162,104613.11525127605,104613.11525127605,104695.58892977262,2081691504518.78,68515552315.13133,-0.0006664066287404046,0.0015081334564586483,104709.62757389038,0.0009225642729643882,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826499999999999,19.653,0.0,0.0,0.0,0.0,0.0,0.8067999999999991,0.0,0.0,20.0,0.0,19.894099999999998,1.6675923338754066,0.0,19.976190476190474,19.727288095238094,-0.00031708821077348074,0.0037156713853311765,96288534117.29662,0.0,-0.14457970038738083,0.0,-1.2412488251203013
2025-06-20T04:00:00Z,104615.92536318804,104709.62757389038,104275.1716552832,104709.62757389038,104550.17643396514,2078372463860.8508,68703480218.60749,0.0008956782667365136,0.004152865991472276,105968.27628153792,0.012020372307783791,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889195,17.7839,0.0,0.0,0.0,0.0,0.0,-1.8690999999999995,0.0,0.0,20.0,0.0,19.20443333333333,1.509400642197655,0.0,19.976190476190474,19.62291666666667,0.0003832457121032108,0.003424135742847869,87269292582.45686,0.0,-0.9411241082189189,0.0,-0.9119746902605146
2025-06-20T08:00:00Z,105731.17713129212,106036.3757848508,105731.17713129212,105968.27628153792,105928.29909986214,2105840568187.8074,81076737793.85364,0.0022424714892882226,0.002886553066364663,104426.37561370364,-0.014550587420500666,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739250000000001,17.4785,0.0,0.0,0.0,0.0,0.0,-0.3053999999999988,0.0,0.0,20.0,0.0,19.114033333333335,1.6075144324909478,0.0,19.976190476190474,19.610340476190476,0.00034499793089509966,0.0033973151547098536,81304769164.65166,0.0,-1.0174299528987556,0.0,-0.015955551361916957
2025-06-20T12:00:00Z,106002.73146604197,106002.73146604197,104426.37561370364,104426.37561370364,105514.88980797099,2098761135198.825,89818177906.41476,-0.014870898424379865,0.014870898424379865,103204.79616073096,-0.011697997232917269,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037615,20.752299999999998,0.0,0.0,0.0,0.0,0.0,3.273799999999998,0.0,0.0,20.0,0.0,19.41208333333333,1.734872796970052,0.0,19.976190476190474,19.641716666666667,-0.0011414251496581198,0.006874864588960082,78788989258.74791,0.0,0.7725158115380848,0.0,1.1046660210664532
2025-06-20T16:00:00Z,104260.79423873089,104260.79423873089,103055.61941252834,103204.79616073096,103563.44680898428,2058496435153.9688,116104973238.74815,-0.01012842925003969,0.011559233123076008,103098.7099814672,-0.0010279190813820358,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946555,18.9311,0.0,0.0,0.0,0.0,0.0,-1.8211999999999975,0.0,0.0,20.0,0.0,18.9075,1.2056442178354385,0.0,19.976190476190474,19.65168333333333,-0.0031570221868857918,0.0075240739250737034,83029610137.49176,0.0,0.01957459725753279,0.0,1.8251385109394385
2025-06-20T20:00:00Z,103347.19840325844,103703.40368044314,103098.7099814672,103098.7099814672,103414.57183402443,2055795062838.37,129160148378.46365,-0.002404404044139169,0.005851089418180842,103495.76214267968,0.0038511845714059847,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042815,20.8563,0.0,0.0,0.0,0.0,0.0,1.9252000000000002,0.0,0.0,20.0,0.0,19.242516666666667,1.4414254506101558,0.0,19.976190476190474,19.728466666666666,-0.0041553314318790655,0.006814458125321292,92229844975.20317,0.0,1.1195746076567603,0.0,1.4643968625256776
2025-06-21T00:00:00Z,103291.80698792482,103495.76214267968,103259.90734612882,103495.76214267968,103383.30098972672,2055197611437.815,133421132420.79262,0.0019745530715587615,0.002283383391467192,103581.070084062,0.0008242650676334789,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442600000000001,18.8852,0.0,0.0,0.0,0.0,0.0,-1.9710999999999999,0.0,0.0,20.0,0.0,19.114549999999998,1.4317445634609638,0.0,20.0,19.764950000000002,-0.0037151714818292043,0.007161349604125617,103047441659.48006,0.0,-0.16018918866755646,0.0,1.1300526611922852
2025-06-21T04:00:00Z,103559.9717668143,103581.070084062,103383.94229771195,103581.070084062,103488.56912105254,2057571751712.2358,130977580538.5995,0.00020373042680241394,0.001903513326499506,103839.2211389956,0.002492260938452408,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698,19.396,0.0,0.0,0.0,0.0,0.0,0.5107999999999997,0.0,0.0,20.0,0.0,19.383233333333333,1.2747472497192098,0.0,20.0,19.789033333333332,-0.003830496121818221,0.007077325750488627,113426458379.47871,0.0,0.010015057235447915,0.0,0.7746884312766696
2025-06-21T08:00:00Z,103471.44162362214,103880.80817585492,103471.44162362214,103839.2211389956,103732.37826416551,2062243773072.2273,117727954129.56038,0.003554406023560221,0.003956324042742653,103582.03052164828,-0.0024768157400088626,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86488,17.2976,0.0,0.0,0.0,0.0,0.0,-2.0984000000000016,0.0,0.0,20.0,0.0,19.353083333333334,1.3297598240534607,0.0,20.0,19.688859523809523,-0.003611840366106221,0.007318629392815001,119534994435.42986,0.0,-1.5457553282574565,0.0,-0.11144718609160573
2025-06-21T12:00:00Z,103900.88395114423,103900.88395114423,103582.03052164828,103582.03052164828,103726.64625403975,2062053340073.0847,105335751381.89125,-0.0030688230683954846,0.0030688230683954846,102871.28687622136,-0.006861650055010035,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949545,18.9909,0.0,0.0,0.0,0.0,0.0,1.6933000000000007,0.0,0.0,20.0,0.0,19.059516666666667,1.1399637808573986,0.0,20.0,19.713052380952384,-0.001644827806775491,0.004860562311534041,122121256681.34259,0.0,-0.06019197084933585,0.0,-1.5414244465884448
2025-06-21T16:00:00Z,103525.2069026004,103525.2069026004,102871.28687622136,102871.28687622136,103283.57704726173,2054059501975.1978,78676390009.64879,-0.006316529528835119,0.006316529528835119,101824.54107207152,-0.01017529609996355,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357599999999999,18.7152,0.0,0.0,0.0,0.0,0.0,-0.2757000000000005,0.0,0.0,20.0,0.0,19.023533333333333,1.1482056813422827,0.0,20.0,19.69264523809524,-0.0010095111865747295,0.003620963137228721,115883159476.49269,0.0,-0.2685349309305662,0.0,-1.769467237857441
2025-06-21T20:00:00Z,102380.0269301193,102857.80399902674,101588.31432572688,101824.54107207152,102162.67158173611,2031294766163.9646,73996404282.94829,-0.005425724867477735,0.012399778661577864,102372.11654090363,0.005377637483723528,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867905,17.3581,0.0,0.0,0.0,0.0,0.0,-1.357099999999999,0.0,0.0,20.0,0.0,18.4405,0.8907242850624613,0.0,20.0,19.655764285714287,-0.0015130646571311572,0.004039621041902331,106689202127.24013,0.0,-1.2151908487867236,0.0,-1.276100101270302
