window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-06-26T16:00:00Z,107247.04,107400.96,107192.58,107400.96,107277.56,2132731186455.0,98322604333.0,0.001435,0.001943,107027.69,-0.003475,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0676,21.3511,0.0,0.0
2025-06-26T20:00:00Z,107572.25,107792.0,107027.69,107027.69,107357.63,2134821373663.0,95985466510.0,-0.005062,0.007105,107312.05,0.002657,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1307,22.6148,0.0,0.0
2025-06-27T00:00:00Z,106977.32,107312.05,106757.79,107312.05,107049.67,2128717635260.0,95575411922.0,0.003129,0.005181,107371.26,0.000552,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1492,22.9839,0.0,0.0
2025-06-27T04:00:00Z,107537.16,107558.97,107371.26,107371.26,107462.75,2136905757870.0,90305926798.0,-0.001543,0.001745,107049.18,-0.003,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9265,18.5307,0.0,0.0
2025-06-27T08:00:00Z,106952.25,107130.31,106952.25,107049.18,107039.72,2128503570315.0,92850868395.0,0.000906,0.001665,106556.44,-0.004603,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9144,18.2888,0.0,0.0
2025-06-27T12:00:00Z,107003.1,107003.1,106556.44,106556.44,106767.17,2122586752217.0,96395828600.0,-0.004174,0.004174,106679.1,0.001151,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0432,20.8636,0.0,0.0
2025-06-27T16:00:00Z,107366.61,107495.81,106679.1,106679.1,107095.78,2129164240783.0,102220871685.0,-0.006403,0.007607,107156.19,0.004472,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6428,12.8551,0.0,0.0
2025-06-27T20:00:00Z,106949.52,107156.19,106949.52,107156.19,107097.74,2129674540121.0,103829779666.0,0.001932,0.001932,107150.95,-4.9e-05,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0993,21.9866,0.0,0.0
2025-06-28T00:00:00Z,107085.4,107152.71,107085.4,107150.95,107126.61,2130113504199.0,98574477310.0,0.000612,0.000629,107453.42,0.002823,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8916,17.8316,0.0,0.0
2025-06-28T04:00:00Z,107331.29,107453.42,107229.38,107453.42,107333.72,2134166568514.0,93368518091.0,0.001138,0.002087,107295.35,-0.001471,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0204,20.4075,0.0,0.0
2025-06-28T08:00:00Z,107495.45,107495.45,107295.35,107295.35,107382.03,2135282100106.0,78277160227.0,-0.001861,0.001861,107232.89,-0.000582,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.5676,11.351,0.0,0.0
2025-06-28T12:00:00Z,107375.74,107375.74,107140.57,107232.89,107280.45,2133251650991.0,67366765125.0,-0.00133,0.00219,107337.7,0.000977,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.079,21.5791,0.0,0.0
2025-06-28T16:00:00Z,107409.54,107502.14,107323.84,107337.7,107393.3,2135146332291.0,47974219918.0,-0.000669,0.00166,107390.13,0.000488,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.955,19.1,0.0,0.0
2025-06-28T20:00:00Z,107283.91,107390.13,107229.76,107390.13,107310.71,2133909230539.0,38015315325.0,0.00099,0.001495,107331.58,-0.000545,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9478,18.9566,0.0,0.0
2025-06-29T00:00:00Z,107332.78,107508.29,107331.58,107331.58,107381.47,2135291196083.0,35491550048.0,-1.1e-05,0.001646,107388.28,0.000528,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0169,20.3377,0.0,0.0
2025-06-29T04:00:00Z,107238.97,107388.28,107238.97,107388.28,107312.87,2133788321218.0,33789079291.0,0.001392,0.001392,108172.19,0.0073,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9647,19.2945,0.0,0.0
2025-06-29T08:00:00Z,107383.58,108172.19,107383.58,108172.19,107802.5,2143696476582.0,35569004678.0,0.007344,0.007344,107917.66,-0.002353,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9531,19.0622,0.0,0.0
2025-06-29T12:00:00Z,108430.88,108430.88,107917.66,107917.66,108153.92,2150205889891.0,44465493044.0,-0.004733,0.004733,107663.73,-0.002353,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1005,22.0097,0.0,0.0
2025-06-29T16:00:00Z,107786.07,107786.07,107460.22,107663.73,107602.89,2139583483390.0,48583980190.0,-0.001135,0.003023,108118.05,0.00422,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7592,15.1846,0.0,0.0
2025-06-29T20:00:00Z,107457.44,108118.05,107457.44,108118.05,107669.35,2141513402654.0,51904449401.0,0.006148,0.006148,108531.46,0.003824,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0007,20.0135,0.0,0.0
2025-06-30T00:00:00Z,108387.33,108706.24,108387.33,108531.46,108550.79,2159412543105.0,62707048161.0,0.00133,0.002942,107660.13,-0.008028,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8364,16.7287,0.0,0.0
2025-06-30T04:00:00Z,108551.55,108551.55,107660.13,107660.13,108229.94,2152253972463.0,68621418961.0,-0.008212,0.008212,107630.56,-0.000275,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0726,21.4516,0.0,0.0
2025-06-30T08:00:00Z,107665.5,107665.5,107521.19,107630.56,107587.29,2139634128277.0,74086032069.0,-0.000325,0.00134,107025.89,-0.005618,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0857,21.7146,0.0,0.0
2025-06-30T12:00:00Z,107739.6,107739.6,107025.89,107025.89,107488.78,2137514640073.0,74526864040.0,-0.006624,0.006624,107268.7,0.002269,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.945,18.8996,0.0,0.0
2025-06-30T16:00:00Z,107528.39,107643.89,107268.7,107268.7,107510.52,2137922068814.0,87198975854.0,-0.002415,0.003489,107151.55,-0.001092,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9851,19.7026,0.0,0.0
2025-06-30T20:00:00Z,107618.49,107618.49,107151.55,107151.55,107382.8,2135119062760.0,93234948814.0,-0.004339,0.004339,107143.79,-7.2e-05,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9978,19.9551,0.0,0.0
2025-07-01T00:00:00Z,107135.63,107385.6,107135.63,107143.79,107230.95,2132287027698.0,85410452980.0,7.6e-05,0.002333,106911.99,-0.002163,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0273,20.5451,0.0,0.0
2025-07-01T04:00:00Z,107188.48,107188.48,106911.99,106911.99,107000.24,2127587716921.0,88266814118.0,-0.002579,0.002579,106410.4,-0.004692,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9748,19.4962,0.0,0.0
2025-07-01T08:00:00Z,107139.41,107139.41,106410.4,106410.4,106709.12,2122016741023.0,88668673329.0,-0.006804,0.006804,105922.45,-0.004586,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0512,21.0246,0.0,0.0
2025-07-01T12:00:00Z,106565.41,106830.28,105922.45,105922.45,106447.45,2116813304827.0,87231942048.0,-0.006033,0.008519,105781.27,-0.001333,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0175,20.3503,0.0,0.0
2025-07-01T16:00:00Z,105993.55,106274.38,105781.27,105781.27,106041.94,2109050084233.0,96648048347.0,-0.002003,0.004652,105729.3,-0.000491,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0343,20.6856,0.0,0.0
2025-07-01T20:00:00Z,105558.18,105906.81,105558.18,105729.3,105748.46,2103186788594.0,100290267670.0,0.001621,0.003303,105874.89,0.001377,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8651,17.302,0.0,0.0
2025-07-02T00:00:00Z,105671.38,105874.89,105430.07,105874.89,105672.49,2101408747632.0,100436479951.0,0.001926,0.004209,107011.1,0.010732,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8706,17.412,0.0,0.0
2025-07-02T04:00:00Z,106192.62,107011.1,106192.62,107011.1,106550.8,2118790067025.0,103504994540.0,0.007707,0.007707,107804.12,0.007411,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0965,20.8327,0.0,0.0
2025-07-02T08:00:00Z,107154.94,107804.12,107154.94,107804.12,107585.88,2139522552205.0,109863975326.0,0.006058,0.006058,108049.64,0.002277,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9099,18.1978,0.0,0.0
2025-07-02T12:00:00Z,107491.89,108049.64,107379.01,108049.64,107672.37,2141151504879.0,106140874212.0,0.005189,0.006239,109512.19,0.013536,1,18,0.0,0.0,0.0,0.0,0.0,0.0,1.1568,20.8224,0.0,0.0
2025-07-02T16:00:00Z,108719.61,109524.8,108719.61,109512.19,109221.78,2171431386082.0,125185234167.0,0.00729,0.007406,109172.68,-0.0031,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.827,16.5404,0.0,0.0
2025-07-02T20:00:00Z,109608.34,109608.34,109172.68,109172.68,109381.19,2174841067450.0,137129810893.0,-0.003975,0.003975,108725.14,-0.004099,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0209,20.4182,0.0,0.0
2025-07-03T00:00:00Z,108876.33,109057.67,108725.14,108725.14,108906.77,2165529859270.0,147036705307.0,-0.001389,0.003054,109508.37,0.007204,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0074,20.1473,0.0,0.0
2025-07-03T04:00:00Z,108708.78,109508.37,108708.78,109508.37,109103.32,2169969932484.0,145925215029.0,0.007355,0.007355,109847.42,0.003096,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9573,19.1464,0.0,0.0
2025-07-03T08:00:00Z,109330.98,110005.51,109330.98,109847.42,109660.9,2180940253137.0,147017868806.0,0.004724,0.00617,109729.99,-0.001069,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8867,17.7338,0.0,0.0
2025-07-03T12:00:00Z,109630.74,110306.89,109153.3,109729.99,109705.23,2181365724884.0,158377045660.0,0.000905,0.010523,109666.14,-0.000582,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1209,22.4183,0.0,0.0
2025-07-03T16:00:00Z,109173.45,109666.14,109173.45,109666.14,109453.54,2177044252458.0,146075830901.0,0.004513,0.004513,109740.88,0.000682,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1303,22.6056,0.0,0.0
2025-07-03T20:00:00Z,109824.38,109930.53,109740.88,109740.88,109835.17,2184006979720.0,123611383672.0,-0.00076,0.001727,109217.01,-0.004774,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9152,18.3042,0.0,0.0
2025-07-04T00:00:00Z,109602.2,109602.2,109217.01,109217.01,109472.12,2177332529043.0,117116530713.0,-0.003514,0.003514,109032.51,-0.001689,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1956,23.911,0.0,0.0
2025-07-04T04:00:00Z,109275.17,109275.17,109025.36,109032.51,109105.6,2169892500539.0,114737184652.0,-0.002221,0.002286,108939.69,-0.000851,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9585,19.1708,0.0,0.0
2025-07-04T08:00:00Z,108782.58,108991.72,108782.58,108939.69,108880.39,2165365413006.0,109351058528.0,0.001444,0.001922,107875.12,-0.009772,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6355,12.7108,0.0,0.0
2025-07-04T12:00:00Z,108947.61,108947.61,107875.12,107875.12,108420.61,2156966626439.0,93824968392.0,-0.009844,0.009844,107587.37,-0.002667,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0576,21.1512,0.0,0.0
2025-07-04T16:00:00Z,107683.38,107902.85,107587.37,107587.37,107709.2,2142330949594.0,93531017037.0,-0.000892,0.00293,108260.05,0.006252,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1036,22.0716,0.0,0.0
2025-07-04T20:00:00Z,107474.62,108260.05,107474.62,108260.05,107853.08,2144912845488.0,96879085240.0,0.007308,0.007308,108080.69,-0.001657,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0035,20.0709,0.0,0.0
2025-07-05T00:00:00Z,108015.92,108221.99,107985.24,108080.69,108075.96,2149329978333.0,94260328798.0,0.0006,0.002192,108268.48,0.001737,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0672,21.3436,0.0,0.0
2025-07-05T04:00:00Z,108191.02,108268.48,108170.05,108268.48,108212.33,2152094156213.0,93217796847.0,0.000716,0.00091,108159.84,-0.001003,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.003,20.0601,0.0,0.0
2025-07-05T08:00:00Z,108043.83,108159.84,108026.86,108159.84,108082.48,2149589366346.0,84307442959.0,0.001074,0.001231,108203.39,0.000403,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9362,17.7881,0.0,0.0
2025-07-05T12:00:00Z,108174.64,108203.39,108144.88,108203.39,108170.35,2151330393460.0,77880881767.0,0.000266,0.000541,108029.0,-0.001612,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,19.1918,0.0,0.0
2025-07-05T16:00:00Z,108079.87,108094.12,108029.0,108029.0,108073.95,2149136576538.0,53500023153.0,-0.000471,0.000603,108207.51,0.001652,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.021,20.4209,0.0,0.0
2025-07-05T20:00:00Z,108146.48,108207.51,108106.83,108207.51,108143.76,2150772969430.0,42021107994.0,0.000564,0.000931,108135.7,-0.000664,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9474,18.9488,0.0,0.0
2025-07-06T00:00:00Z,108216.02,108221.01,108135.7,108135.7,108190.43,2151853350278.0,39677774028.0,-0.000742,0.000788,108153.63,0.000166,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8395,15.9509,0.0,0.0
2025-07-06T04:00:00Z,108062.45,108153.63,108009.17,108153.63,108062.2,2149204147679.0,37135395169.0,0.000844,0.001337,108014.15,-0.00129,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.114,22.2791,0.0,0.0
2025-07-06T08:00:00Z,108066.63,108066.63,107924.37,108014.15,108005.91,2148182958144.0,37095472160.0,-0.000486,0.001316,108881.0,0.008025,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9068,18.1362,0.0,0.0
2025-07-06T12:00:00Z,108079.79,108881.0,108079.79,108881.0,108509.95,2157868437614.0,42023978375.0,0.007413,0.007413,108465.21,-0.003819,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.827,16.5406,0.0,0.0
2025-07-06T16:00:00Z,108842.0,108922.67,108465.21,108465.21,108775.79,2163126783739.0,51210767123.0,-0.003462,0.004203,109273.02,0.007448,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7864,15.729,0.0,0.0
2025-07-06T20:00:00Z,108519.49,109273.02,108519.49,109273.02,108927.08,2166225883894.0,56249411724.0,0.006944,0.006944,109391.5,0.001084,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1243,22.4868,0.0,0.0
2025-07-07T00:00:00Z,109222.28,109391.5,108884.84,109391.5,109134.66,2170747088806.0,64682804860.0,0.001549,0.004639,108794.72,-0.005455,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,18.3502,0.0,0.0
2025-07-07T04:00:00Z,109426.41,109426.41,108794.72,108794.72,109105.82,2170094296452.0,71955808682.0,-0.005773,0.005773,108691.18,-0.000952,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2923,25.8461,0.0,0.0
2025-07-07T08:00:00Z,109055.96,109055.96,108691.18,108691.18,108895.92,2165723499314.0,78006972165.0,-0.003345,0.003345,108221.22,-0.004324,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9005,17.1103,0.0,0.0
2025-07-07T12:00:00Z,108648.14,108648.14,108221.22,108221.22,108412.31,2155538199661.0,88990132174.0,-0.003929,0.003929,107962.37,-0.002392,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,18.6062,0.0,0.0
2025-07-07T16:00:00Z,108344.83,108344.83,107948.59,107962.37,108059.15,2148987535778.0,98141605936.0,-0.00353,0.003657,108032.89,0.000653,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0358,20.7157,0.0,0.0
2025-07-07T20:00:00Z,108109.17,108167.22,107930.88,108032.89,108060.04,2149486634135.0,105431053417.0,-0.000706,0.002186,107720.03,-0.002896,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0623,21.2459,0.0,0.0
2025-07-08T00:00:00Z,108294.15,108342.41,107720.03,107720.03,108056.51,2149282955269.0,103740261262.0,-0.005301,0.005747,108322.01,0.005588,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0394,20.7885,0.0,0.0
2025-07-08T04:00:00Z,107920.49,108322.01,107920.49,108322.01,108110.6,2150231241018.0,103344760724.0,0.003721,0.003721,108843.04,0.00481,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9735,19.4693,0.0,0.0
2025-07-08T08:00:00Z,108449.96,108843.04,108276.77,108843.04,108506.98,2158148970333.0,99837110654.0,0.003624,0.005222,108406.17,-0.004014,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0429,20.8571,0.0,0.0
2025-07-08T12:00:00Z,108772.62,109073.07,108406.17,108406.17,108789.19,2164157697005.0,96459852895.0,-0.003369,0.006131,109116.14,0.006549,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9876,19.7523,0.0,0.0
2025-07-08T16:00:00Z,108269.05,109116.14,108269.05,109116.14,108685.73,2162043379329.0,94997432406.0,0.007824,0.007824,108920.19,-0.001796,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9849,19.6987,0.0,0.0
2025-07-08T20:00:00Z,108784.87,108930.28,108675.36,108920.19,108827.68,2164804310132.0,93626325908.0,0.001244,0.002343,108649.69,-0.002483,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.893,17.8599,0.0,0.0
2025-07-09T00:00:00Z,108945.71,108962.47,108649.69,108649.69,108838.46,2164829199247.0,87933925036.0,-0.002717,0.002871,108835.9,0.001714,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8605,17.2102,0.0,0.0
2025-07-09T04:00:00Z,108382.6,108835.9,108382.6,108835.9,108634.14,2160618085828.0,81930618648.0,0.004182,0.004182,108873.69,0.000347,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9399,18.7972,0.0,0.0
2025-07-09T08:00:00Z,108712.3,108873.69,108699.7,108873.69,108763.82,2163269746645.0,85892791969.0,0.001485,0.0016,108843.27,-0.000279,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8984,17.9679,0.0,0.0
2025-07-09T12:00:00Z,109082.6,109433.07,108843.27,108843.27,109193.78,2172069678866.0,91247873644.0,-0.002194,0.005407,109540.11,0.006402,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9452,18.9031,0.0,0.0
2025-07-09T16:00:00Z,109069.48,109540.11,109069.48,109540.11,109292.76,2173585879144.0,95908362971.0,0.004315,0.004315,111385.38,0.016846,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9305,18.6091,0.0,0.0
2025-07-09T20:00:00Z,111741.51,111741.51,110751.65,111385.38,111211.81,2212194925582.0,134421254475.0,-0.003187,0.008859,111254.01,-0.001179,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9532,19.0636,0.0,0.0
2025-07-10T00:00:00Z,111309.19,111309.19,111007.44,111254.01,111214.54,2212374550797.0,149729118345.0,-0.000496,0.002711,111269.67,0.000141,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9475,18.9507,0.0,0.0
2025-07-10T04:00:00Z,111090.87,111269.67,111090.87,111269.67,111157.78,2210807356137.0,151360774493.0,0.00161,0.00161,111016.5,-0.002275,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0256,20.5114,0.0,0.0
2025-07-10T08:00:00Z,111255.28,111277.72,111016.5,111016.5,111161.55,2211056288675.0,157277791186.0,-0.002146,0.002348,111231.86,0.00194,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9281,18.5619,0.0,0.0
2025-07-10T12:00:00Z,111039.24,111231.86,110789.31,111231.86,110983.36,2207486387857.0,155923772526.0,0.001735,0.003986,113319.88,0.018772,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8636,17.2712,0.0,0.0
2025-07-10T16:00:00Z,111397.93,113803.58,111397.93,113319.88,112797.48,2243079977028.0,178655478040.0,0.017253,0.021595,116061.03,0.02419,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0178,20.3553,0.0,0.0
2025-07-10T20:00:00Z,113345.56,116462.07,113345.56,116061.03,114858.36,2284233488684.0,192657068393.0,0.023957,0.027496,116690.49,0.005423,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0879,21.7589,0.0,0.0
2025-07-11T00:00:00Z,115945.97,116690.49,115547.71,116690.49,116035.23,2307954470966.0,232064281397.0,0.006421,0.009856,117680.62,0.008485,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0968,21.9363,0.0,0.0
2025-07-11T04:00:00Z,116818.05,118004.15,116818.05,117680.62,117352.41,2334855785052.0,252803560166.0,0.007384,0.010153,118076.14,0.003361,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.166,23.3205,0.0,0.0
2025-07-11T08:00:00Z,117699.27,118502.43,117699.27,118076.14,118071.36,2349291125656.0,305224042712.0,0.003202,0.006824,117817.48,-0.002191,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.946,18.9202,0.0,0.0
2025-07-11T12:00:00Z,117859.5,117875.84,117817.48,117817.48,117850.21,2343587432876.0,340118506174.0,-0.000357,0.000495,117713.08,-0.000886,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0644,21.2871,0.0,0.0
2025-07-11T16:00:00Z,117027.86,117713.08,117027.86,117713.08,117442.76,2335690171198.0,327914562562.0,0.005855,0.005855,117613.82,-0.000843,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0853,21.7052,0.0,0.0
2025-07-11T20:00:00Z,118058.02,118058.02,117587.33,117613.82,117764.53,2342866270947.0,296908044576.0,-0.003763,0.003987,117635.36,0.000183,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9469,18.9384,0.0,0.0
2025-07-12T00:00:00Z,117571.03,117687.69,117387.89,117635.36,117570.49,2338424672396.0,243940514550.0,0.000547,0.00255,117947.16,0.002651,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9439,18.8785,0.0,0.0
2025-07-12T04:00:00Z,117725.06,117947.16,117685.88,117947.16,117770.38,2342624453132.0,215671152921.0,0.001887,0.002219,118110.58,0.001386,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0711,21.4229,0.0,0.0
2025-07-12T08:00:00Z,117752.86,118143.02,117752.86,118110.58,117971.88,2346407840771.0,168061428954.0,0.003038,0.003313,117407.8,-0.00595,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9557,19.1148,0.0,0.0
2025-07-12T12:00:00Z,117835.46,117835.46,117407.8,117407.8,117558.81,2338528407523.0,144041936585.0,-0.003629,0.003629,117461.63,0.000459,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0289,20.5786,0.0,0.0
2025-07-12T16:00:00Z,117143.95,117486.52,117143.95,117461.63,117327.34,2333083862500.0,121448224949.0,0.002712,0.002924,117404.66,-0.000485,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9545,19.0893,0.0,0.0
2025-07-12T20:00:00Z,117579.58,117579.58,117174.74,117404.66,117408.95,2335515586965.0,103317059172.0,-0.001488,0.003443,117668.14,0.002244,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2383,24.7652,0.0,0.0
2025-07-13T00:00:00Z,117413.4,117668.14,117379.69,117668.14,117515.18,2337624803459.0,94918599108.0,0.00217,0.002457,117941.35,0.002322,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0349,20.6972,0.0,0.0
2025-07-13T04:00:00Z,117791.73,117941.35,117774.66,117941.35,117855.84,2344305795067.0,90509097719.0,0.00127,0.001415,117789.86,-0.001285,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,19.546,0.0,0.0
2025-07-13T08:00:00Z,117996.74,117996.74,117784.46,117789.86,117849.28,2344078311634.0,84498798365.0,-0.001753,0.001799,118713.57,0.007842,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.003,20.0603,0.0,0.0
2025-07-13T12:00:00Z,118046.6,118713.57,118046.6,118713.57,118456.73,2355995052555.0,82616622557.0,0.00565,0.00565,119006.41,0.002467,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0352,20.7036,0.0,0.0
2025-07-13T16:00:00Z,118718.69,119006.41,118684.02,119006.41,118795.11,2363048010492.0,90256367556.0,0.002424,0.002716,118645.52,-0.003032,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0424,20.8482,0.0,0.0
2025-07-13T20:00:00Z,119089.97,119142.53,118645.52,118645.52,118899.29,2365658054022.0,101013831926.0,-0.003732,0.004173,119717.53,0.009035,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0137,20.2747,0.0,0.0
2025-07-14T00:00:00Z,119145.26,119717.53,119143.98,119717.53,119299.53,2373639678689.0,113101472081.0,0.004803,0.004814,122108.58,0.019972,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9987,19.9746,0.0,0.0
2025-07-14T04:00:00Z,120892.6,122368.93,120892.6,122108.58,121686.47,2419536806018.0,160274845102.0,0.010058,0.012212,121939.01,-0.001389,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7258,14.5167,0.0,0.0
2025-07-14T08:00:00Z,122780.24,122780.24,121939.01,121939.01,122330.06,2433737972359.0,212354320021.0,-0.006851,0.006851,121031.25,-0.007444,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0664,21.3272,0.0,0.0
2025-07-14T12:00:00Z,121491.24,121919.03,121031.25,121031.25,121574.95,2417900364795.0,234421544687.0,-0.003786,0.007307,119660.64,-0.011324,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.142,22.8406,0.0,0.0
2025-07-14T16:00:00Z,119859.38,120142.6,119660.64,119660.64,119884.51,2385269406289.0,258418182770.0,-0.001658,0.004021,120085.43,0.00355,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9342,18.6843,0.0,0.0
2025-07-14T20:00:00Z,119881.4,120266.07,119881.4,120085.43,120091.22,2388911422932.0,277488521637.0,0.001702,0.003209,118239.76,-0.01537,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9738,19.4751,0.0,0.0
2025-07-15T00:00:00Z,119849.16,119849.16,118239.76,118239.76,119123.28,2370605287474.0,283132479720.0,-0.013429,0.013429,116983.24,-0.010627,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,18.8183,0.0,0.0
2025-07-15T04:00:00Z,117216.34,117462.25,116983.24,116983.24,117232.49,2332029297623.0,287959496759.0,-0.001989,0.004087,117048.85,0.000561,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0916,21.8323,0.0,0.0
2025-07-15T08:00:00Z,116782.73,117048.85,116748.5,117048.85,116848.3,2324581905809.0,283455747367.0,0.002279,0.002572,116224.72,-0.007041,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.837,16.7403,0.0,0.0
