bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2026-03-16 08:00:00,0.30916,20.0,0.35078698479879966
2026-03-16 12:00:00,-0.12364000000000001,20.0,-0.0989197772979792
2026-03-16 16:00:00,0.30214,20.0,0.29962722299989236
2026-03-16 20:00:00,0.13141000000000003,20.0,0.07133392101123544
2026-03-17 00:00:00,0.23521,20.0,0.23505555401529124
2026-03-17 04:00:00,0.33733500000000005,20.0,0.42335103829404147
2026-03-17 08:00:00,0.15642105263157893,19.0,0.10275608517664572
2026-03-17 12:00:00,0.13223000000000001,20.0,0.13401021067185764
2026-03-17 16:00:00,0.087875,20.0,0.08024832656067918
2026-03-17 20:00:00,0.19810499999999998,20.0,0.18566256880821325
2026-03-18 00:00:00,0.26188500000000003,20.0,0.2617288057682608
2026-03-18 04:00:00,-0.0021900000000000114,20.0,-0.09729971780309712
2026-03-18 08:00:00,0.23714999999999997,20.0,0.25568324946810306
2026-03-18 12:00:00,0.018964999999999992,20.0,0.07851926042959786
2026-03-18 16:00:00,0.136785,20.0,0.16010311595480903
2026-03-18 20:00:00,0.29602,20.0,0.2910037391857506
2026-03-19 00:00:00,0.326965,20.0,0.3404910325470771
2026-03-19 04:00:00,0.23656000000000002,20.0,0.2156808813609705
2026-03-19 08:00:00,0.196055,20.0,0.15441897561613385
2026-03-19 12:00:00,0.23885,20.0,0.21141406345006847
2026-03-19 16:00:00,0.08638000000000001,20.0,0.03773123940633202
2026-03-19 20:00:00,0.39233999999999997,20.0,0.3532199689823249
2026-03-20 00:00:00,0.36926315789473685,19.0,0.35085039188692596
2026-03-20 04:00:00,0.21781999999999996,20.0,0.21603427333979194
2026-03-20 08:00:00,0.053115,20.0,0.005289996764015847
2026-03-20 12:00:00,0.32769499999999996,20.0,0.35865243464624824
2026-03-20 16:00:00,0.410125,20.0,0.4636555760637263
2026-03-20 20:00:00,0.07991,20.0,0.054828221737622036
2026-03-21 00:00:00,-0.023169999999999986,20.0,-0.019893400867100224
2026-03-21 04:00:00,0.396485,20.0,0.37473483359056287
2026-03-21 08:00:00,0.15479000000000004,20.0,0.16349570506432118
2026-03-21 12:00:00,0.16597,20.0,0.11654837459888169
2026-03-21 16:00:00,0.18042500000000003,20.0,0.2886574932192696
2026-03-21 20:00:00,-0.26563000000000003,20.0,-0.3345520357051118
2026-03-22 00:00:00,0.15263500000000002,20.0,0.1616692045600229
2026-03-22 04:00:00,0.12607999999999997,20.0,0.11507631788802151
2026-03-22 08:00:00,0.09238999999999997,20.0,-0.006446111241292637
2026-03-22 12:00:00,0.203115,20.0,0.24168055607597305
2026-03-22 16:00:00,0.013174999999999992,20.0,-0.0370129099602348
2026-03-22 20:00:00,0.19318,20.0,0.13576641302337056
2026-03-23 00:00:00,0.13332000000000002,20.0,0.2102705624223575
2026-03-23 04:00:00,0.123525,20.0,0.19706949221108194
2026-03-23 08:00:00,-0.24731499999999995,20.0,-0.30060630621955375
2026-03-23 12:00:00,0.31898499999999996,20.0,0.3621566673792999
2026-03-23 16:00:00,0.24034000000000005,20.0,0.2856883812473001
2026-03-23 20:00:00,0.20994000000000002,20.0,0.19781189809495928
2026-03-24 00:00:00,0.279045,20.0,0.2461159793874734
2026-03-24 04:00:00,0.070325,20.0,0.05400661775399568
2026-03-24 08:00:00,0.08388999999999999,20.0,0.11842182369203214
2026-03-24 12:00:00,0.32491,20.0,0.3999609140866514
2026-03-24 16:00:00,0.21376499999999998,20.0,0.18950584924197603
2026-03-24 20:00:00,0.22304,20.0,0.23821090214708718
2026-03-25 00:00:00,0.206675,20.0,0.20692666301616328
2026-03-25 04:00:00,0.180915,20.0,0.23346228342216188
2026-03-25 08:00:00,0.076135,20.0,0.10044163985483572
2026-03-25 12:00:00,0.06932999999999999,20.0,0.09793005370968871
2026-03-25 16:00:00,0.18941999999999998,20.0,0.15549159737528817
2026-03-25 20:00:00,0.16327,20.0,0.22692703886255927
2026-03-26 00:00:00,0.26295,20.0,0.24171238813374343
2026-03-26 04:00:00,0.5056499999999999,20.0,0.49377483534421956
2026-03-26 08:00:00,-0.000495000000000001,20.0,-0.09257726804147538
2026-03-26 12:00:00,0.197015,20.0,0.21856763797538806
2026-03-26 16:00:00,0.018325,20.0,0.05317536404462231
2026-03-26 20:00:00,0.18962999999999997,20.0,0.25118177425542154
2026-03-27 00:00:00,0.20351499999999997,20.0,0.25232931878721404
2026-03-27 04:00:00,0.142165,20.0,0.09668908785343804
2026-03-27 08:00:00,-0.06597499999999999,20.0,0.031117129883347694
2026-03-27 12:00:00,0.20227000000000003,20.0,0.19966711203021925
2026-03-27 16:00:00,-0.00628000000000001,20.0,-0.031464172679247664
2026-03-27 20:00:00,0.23342000000000002,20.0,0.3377516569351709
2026-03-28 00:00:00,0.26528999999999997,20.0,0.2957665924351974
2026-03-28 04:00:00,0.19786000000000004,20.0,0.18160938202538646
2026-03-28 08:00:00,0.16543499999999997,20.0,0.18099564236285234
2026-03-28 12:00:00,0.17622,20.0,0.21471480960588302
2026-03-28 16:00:00,0.08978000000000001,20.0,0.003769961177431469
2026-03-28 20:00:00,0.19965,20.0,0.18604812267183754
2026-03-29 00:00:00,0.03658,20.0,0.0413242531660044
2026-03-29 04:00:00,0.20059999999999997,20.0,0.03398675117932736
2026-03-29 08:00:00,-0.02581,20.0,-0.15249424943226175
2026-03-29 12:00:00,0.34899,20.0,0.2146837118808244
2026-03-29 16:00:00,0.12362999999999999,20.0,0.11382003059760679
2026-03-29 20:00:00,0.075765,20.0,0.10541599160664132
2026-03-30 00:00:00,0.15574999999999997,20.0,0.14013181510104736
2026-03-30 04:00:00,0.32758,20.0,0.3762049738884074
2026-03-30 08:00:00,0.19774,20.0,0.20138650519309625
2026-03-30 12:00:00,0.16180499999999998,20.0,0.1253084642145009
2026-03-30 16:00:00,0.10273499999999999,20.0,0.10977224482489262
2026-03-30 20:00:00,0.22908421052631578,19.0,0.2290088941061184
2026-03-31 00:00:00,0.23694,20.0,0.27207895486030204
2026-03-31 04:00:00,0.13712,20.0,0.13570946121827537
2026-03-31 08:00:00,0.046659999999999986,20.0,0.10467450038888397
2026-03-31 12:00:00,0.07521499999999999,20.0,0.07825634163219981
2026-03-31 16:00:00,0.156275,20.0,0.1640200828705352
2026-03-31 20:00:00,0.297815,20.0,0.3100983643492237
2026-04-01 00:00:00,0.43526999999999993,20.0,0.3790391195017216
2026-04-01 04:00:00,0.134885,20.0,0.18237211036847556
2026-04-01 08:00:00,0.26174499999999995,20.0,0.31981545620081536
2026-04-01 12:00:00,0.02954,20.0,0.04223227890713232
2026-04-01 16:00:00,0.38070499999999996,20.0,0.37980038424472023
2026-04-01 20:00:00,0.22856000000000004,20.0,0.2163640691328078
2026-04-02 00:00:00,0.07128000000000004,20.0,0.024192130174752455
2026-04-02 04:00:00,0.095755,20.0,0.12026867734903743
2026-04-02 08:00:00,0.06845000000000001,20.0,0.12016650929762018
2026-04-02 12:00:00,0.32361,20.0,0.29798450969839557
2026-04-02 16:00:00,0.24795999999999996,20.0,0.2812510504531411
2026-04-02 20:00:00,0.325055,20.0,0.2638854005911935
2026-04-03 00:00:00,0.032500000000000015,20.0,0.037974042311368285
2026-04-03 04:00:00,0.26922,20.0,0.2189847853943174
2026-04-03 08:00:00,0.15406000000000003,20.0,0.11336184550948249
2026-04-03 12:00:00,0.10020500000000002,20.0,0.12049926856534467
2026-04-03 16:00:00,0.06776499999999999,20.0,0.1625444420268296
2026-04-03 20:00:00,0.21966999999999998,20.0,0.20469033828456498
2026-04-04 00:00:00,0.22384500000000002,20.0,0.18440724119203808
2026-04-04 04:00:00,0.328285,20.0,0.35046604146048727
2026-04-04 08:00:00,0.304815,20.0,0.3609394176382316
2026-04-04 12:00:00,0.10627499999999997,20.0,0.12361416219579231
2026-04-04 16:00:00,0.09369000000000001,20.0,0.0935626260365214
2026-04-04 20:00:00,0.211045,20.0,0.22894829718665619
2026-04-05 00:00:00,0.34630000000000005,20.0,0.35335290405548153
2026-04-05 04:00:00,0.11164000000000003,20.0,0.0672837640261574
2026-04-05 08:00:00,0.12782,20.0,0.12093936093687714
2026-04-05 12:00:00,0.38540500000000005,20.0,0.361019817513359
2026-04-05 16:00:00,0.38699500000000003,20.0,0.3453552954134143
2026-04-05 20:00:00,0.16455999999999998,20.0,0.1722501177408091
2026-04-06 00:00:00,0.11398,20.0,0.14203147419143194
2026-04-06 04:00:00,0.033655,20.0,-0.02456491350011501
2026-04-06 08:00:00,0.003140000000000004,20.0,-0.07443970918849949
2026-04-06 12:00:00,0.30457,20.0,0.3040661568673882
2026-04-06 16:00:00,0.24907999999999997,20.0,0.23704803083048237
2026-04-06 20:00:00,0.13251000000000002,20.0,0.14950829250156022
2026-04-07 00:00:00,0.28551999999999994,20.0,0.13000625161247892
2026-04-07 04:00:00,0.10603,20.0,0.12964586503765294
2026-04-07 08:00:00,0.43172499999999997,20.0,0.4569987554696824
2026-04-07 12:00:00,0.12459,20.0,0.21130138638462556
2026-04-07 16:00:00,0.295995,20.0,0.29824217066859243
2026-04-07 20:00:00,0.06761,20.0,0.12796468390943325
2026-04-08 00:00:00,0.30139,20.0,0.2842546185408455
2026-04-08 04:00:00,0.21217499999999995,20.0,0.22262923471141866
2026-04-08 08:00:00,0.38920499999999997,20.0,0.41916001689157656
2026-04-08 12:00:00,0.119265,20.0,0.21908343674843667
2026-04-08 16:00:00,0.15226,20.0,0.1823240666637351
2026-04-08 20:00:00,0.010345000000000016,20.0,0.015996903795548825
2026-04-09 00:00:00,0.22753,20.0,0.18460595309546374
2026-04-09 04:00:00,0.2922,20.0,0.24530229297563688
2026-04-09 08:00:00,0.227665,20.0,0.25938625291459166
2026-04-09 12:00:00,0.30501500000000004,20.0,0.32767719411895796
2026-04-09 16:00:00,0.13845,20.0,0.14912149176949419
2026-04-09 20:00:00,0.12993,20.0,0.2297012124573692
2026-04-10 00:00:00,0.246145,20.0,0.3856489415635196
2026-04-10 04:00:00,0.18841999999999998,20.0,0.15614236654796254
2026-04-10 08:00:00,0.24832000000000004,20.0,0.25293621508909386
2026-04-10 12:00:00,0.167515,20.0,0.185112447017688
2026-04-10 16:00:00,0.026215000000000023,20.0,0.016576084941190117
2026-04-10 20:00:00,-0.089825,20.0,-0.09797878446617689
2026-04-11 00:00:00,0.04424499999999999,20.0,0.0812319640202071
2026-04-11 04:00:00,0.32786,20.0,0.47438250654003783
2026-04-11 08:00:00,0.17287,20.0,0.18592402196395155
2026-04-11 12:00:00,0.21326000000000006,20.0,0.21461967332561027
2026-04-11 16:00:00,-0.015475000000000003,20.0,-0.0075196911521538045
2026-04-11 20:00:00,0.261645,20.0,0.22721032884440082
2026-04-12 00:00:00,0.19562,20.0,0.1687450622473268
2026-04-12 04:00:00,0.3575,20.0,0.381893262922661
2026-04-12 08:00:00,0.11764999999999999,20.0,0.07885995252341035
2026-04-12 12:00:00,0.12055500000000001,20.0,0.14115969279258758
2026-04-12 16:00:00,0.21058,20.0,0.25746293878627063
2026-04-12 20:00:00,0.014954999999999996,20.0,0.01646750903343644
2026-04-13 00:00:00,0.060056250000000005,16.0,0.23978471810913596
2026-04-13 04:00:00,0.36255384615384617,13.0,0.39575742003755343
2026-04-13 08:00:00,0.043579999999999994,20.0,0.012482517005156006
2026-04-13 12:00:00,0.20454,20.0,0.2709289914548049
2026-04-13 16:00:00,0.23956500000000003,20.0,0.21127273906420022
2026-04-13 20:00:00,0.15621999999999997,20.0,0.16426279719282072
2026-04-14 00:00:00,0.244435,20.0,0.23892578514081142
2026-04-14 04:00:00,0.22656,20.0,0.26737312425257426
2026-04-14 08:00:00,0.14693,20.0,0.0666621791598979
2026-04-14 12:00:00,0.16277,20.0,0.09062350096995445
2026-04-14 16:00:00,0.31723,20.0,0.3334973369670075
2026-04-14 20:00:00,0.09691999999999999,20.0,0.009543071737224308
2026-04-15 00:00:00,0.4099,11.0,0.4086337660579185
2026-04-15 04:00:00,0.11431,20.0,0.1891713511540628
2026-04-15 08:00:00,0.224725,20.0,0.21248794755088804
2026-04-15 12:00:00,0.22525500000000004,20.0,0.19972641718334808
2026-04-15 16:00:00,0.14701052631578948,19.0,0.1548995782412184
2026-04-15 20:00:00,0.10361000000000001,20.0,-0.00016609925213138284
2026-04-16 00:00:00,0.09978500000000001,20.0,0.07803459271737463
2026-04-16 04:00:00,0.25257999999999997,20.0,0.2649708855500215
2026-04-16 08:00:00,0.407925,20.0,0.45722874348496345
2026-04-16 12:00:00,0.13771499999999998,20.0,0.17024781418324178
2026-04-16 16:00:00,0.198795,20.0,0.22064713794493993
2026-04-16 20:00:00,0.23200500000000002,20.0,0.20271117161355864
2026-04-17 00:00:00,0.19915000000000002,20.0,0.199246852049264
2026-04-17 04:00:00,0.270405,20.0,0.28655595030983055
2026-04-17 08:00:00,-0.16029000000000002,20.0,-0.13411622480389238
2026-04-17 12:00:00,0.16163,20.0,0.152100235300815
2026-04-17 16:00:00,0.4477249999999999,20.0,0.44020471617130863
2026-04-17 20:00:00,0.26417999999999997,20.0,0.21195398413168542
2026-04-18 00:00:00,-0.026089999999999995,20.0,-0.008381188490800365
2026-04-18 04:00:00,0.12348999999999996,20.0,0.16667532891017553
2026-04-18 08:00:00,0.20511000000000004,20.0,0.24020029880478092
2026-04-18 12:00:00,0.04183500000000002,20.0,0.0484446654123423
2026-04-18 16:00:00,0.312105,20.0,0.27625940694966455
2026-04-18 20:00:00,0.0977,20.0,0.08162975110261499
2026-04-19 00:00:00,0.15404,20.0,0.12954009905616298
2026-04-19 04:00:00,0.20054,20.0,0.279869039056372
2026-04-19 08:00:00,0.11049500000000001,20.0,0.12398254544731883
2026-04-19 12:00:00,0.25224,20.0,0.29312491990858486
2026-04-19 16:00:00,0.23728500000000002,20.0,0.3582923059000182
2026-04-19 20:00:00,0.04455999999999999,20.0,0.03257501635444543
2026-04-20 00:00:00,-0.08248000000000003,20.0,-0.13201409034587203
2026-04-20 04:00:00,0.08049999999999999,20.0,0.029251642541298178
2026-04-20 08:00:00,0.3396,20.0,0.3207929922372673
2026-04-20 12:00:00,0.22275000000000006,20.0,0.268526306920455
2026-04-20 16:00:00,0.15759499999999999,20.0,0.14840655535000527
2026-04-20 20:00:00,0.12938,20.0,0.11486141731853641
2026-04-21 00:00:00,0.2673,19.0,0.305455476482565
2026-04-21 04:00:00,0.08389500000000001,20.0,0.14217121884189016
2026-04-21 08:00:00,0.22849,20.0,0.26061388144191444
2026-04-21 12:00:00,0.226655,20.0,0.1843295266775906
2026-04-21 16:00:00,0.13529,20.0,0.234488567624611
2026-04-21 20:00:00,0.04178,20.0,0.05724264556842997
2026-04-22 00:00:00,0.21161500000000003,20.0,0.2110879074578529
2026-04-22 04:00:00,0.38951578947368426,19.0,0.47755486629301946
2026-04-22 08:00:00,0.141415,20.0,0.17329078002154236
2026-04-22 12:00:00,0.1622578947368421,19.0,0.20769685971562327
2026-04-22 16:00:00,0.293025,20.0,0.364572379400163
2026-04-22 20:00:00,0.128575,20.0,0.13045095848379012
2026-04-23 00:00:00,0.29806,20.0,0.24976866843921378
2026-04-23 04:00:00,0.37345999999999996,20.0,0.3496106602038536
2026-04-23 08:00:00,0.4445500000000001,20.0,0.4828209687302085
2026-04-23 12:00:00,0.215125,20.0,0.23531421924964233
2026-04-23 16:00:00,0.04706500000000001,20.0,0.016216602039128093
2026-04-23 20:00:00,0.25309499999999996,20.0,0.22102577096247333
2026-04-24 00:00:00,0.1552,20.0,0.15969333712635125
2026-04-24 04:00:00,0.33328,20.0,0.35810640374897673
2026-04-24 08:00:00,0.4868200000000001,20.0,0.51155180869644
2026-04-24 12:00:00,0.15261,20.0,0.15805420279104268
2026-04-24 16:00:00,0.35451499999999997,20.0,0.3127389458640026
2026-04-24 20:00:00,0.16148,20.0,0.16375889517533795
2026-04-25 00:00:00,0.07243,20.0,0.085752607180262
2026-04-25 04:00:00,0.168585,20.0,0.14337178148303115
2026-04-25 08:00:00,0.03598,20.0,0.07880428027948012
2026-04-25 12:00:00,0.31601999999999997,20.0,0.284836300505349
2026-04-25 16:00:00,0.14716500000000005,20.0,0.08234403007008818
2026-04-25 20:00:00,0.10621499999999999,20.0,0.05952347094909205
2026-04-26 00:00:00,0.23553000000000002,20.0,0.31764608185959275
2026-04-26 04:00:00,0.36765499999999995,20.0,0.41062318457733815
2026-04-26 08:00:00,0.45029,20.0,0.4566411317980067
2026-04-26 12:00:00,-0.05339999999999999,20.0,-0.07934522222012354
2026-04-26 16:00:00,0.082925,20.0,0.020950698830743287
2026-04-26 20:00:00,0.08654500000000001,20.0,0.14014852724054092
2026-04-27 00:00:00,0.32111,20.0,0.37099369931171733
2026-04-27 04:00:00,-0.0008499999999999786,20.0,0.0014717744480959708
2026-04-27 08:00:00,0.15564999999999998,20.0,0.16349929371626948
2026-04-27 12:00:00,0.10792000000000002,20.0,0.07659049971032708
2026-04-27 16:00:00,0.08034500000000001,20.0,0.057785611008865305
2026-04-27 20:00:00,-0.04908999999999999,20.0,-0.0943752470349242
2026-04-28 00:00:00,0.20377,20.0,0.26641197990711785
2026-04-28 04:00:00,0.18384000000000003,20.0,0.38759439968452764
2026-04-28 08:00:00,0.07044500000000002,20.0,0.1792090219982026
2026-04-28 12:00:00,0.13853500000000002,20.0,0.10728265662897282
2026-04-28 16:00:00,0.303705,20.0,0.3111799241901152
2026-04-28 20:00:00,0.3800550000000001,20.0,0.3879763263427783
2026-04-29 00:00:00,0.277355,20.0,0.21326960727097957
2026-04-29 04:00:00,0.153225,20.0,0.10907912342575653
2026-04-29 08:00:00,0.17161500000000002,20.0,0.20109813271481508
2026-04-29 12:00:00,0.063135,20.0,-0.014982833962264148
2026-04-29 16:00:00,0.24693999999999994,20.0,0.33084730317109223
2026-04-29 20:00:00,0.44577,20.0,0.3970486293971954
2026-04-30 00:00:00,0.171,20.0,0.20239512417407157
2026-04-30 04:00:00,0.07107499999999999,20.0,0.04174545540981895
2026-04-30 08:00:00,0.22612000000000002,20.0,0.20697597441376533
2026-04-30 12:00:00,0.22129500000000002,20.0,0.22382863656260912
2026-04-30 16:00:00,0.160335,20.0,0.25037820922646786
2026-04-30 20:00:00,0.299215,20.0,0.32284141732754756
2026-05-01 00:00:00,0.26216500000000004,20.0,0.20987422078278534
2026-05-01 04:00:00,0.31618,20.0,0.27704248534129877
2026-05-01 08:00:00,0.099915,20.0,0.1262467767004663
2026-05-01 12:00:00,0.081515,20.0,0.11598022792787331
2026-05-01 16:00:00,0.2379,20.0,0.28090753216094944
2026-05-01 20:00:00,0.06437500000000003,20.0,0.03764754340870779
2026-05-02 00:00:00,0.11392,20.0,0.11747221522016942
2026-05-02 04:00:00,0.20126499999999997,20.0,0.173122594276595
2026-05-02 08:00:00,0.2559600000000001,20.0,0.2589874685442796
2026-05-02 12:00:00,0.23810999999999996,20.0,0.29251490917777634
2026-05-02 16:00:00,0.251,20.0,0.29125284887802283
2026-05-02 20:00:00,0.151005,20.0,0.2463146001764086
2026-05-03 00:00:00,0.26658499999999996,20.0,0.2727566950767929
2026-05-03 04:00:00,0.19093,20.0,0.1426823827039859
2026-05-03 08:00:00,0.21955500000000003,20.0,0.17301991643807138
2026-05-03 12:00:00,0.19883500000000004,20.0,0.23604591672446257
2026-05-03 16:00:00,0.05131999999999999,20.0,-0.02150206439767175
2026-05-04 00:00:00,0.17792999999999998,20.0,0.2220886757414978
2026-05-04 04:00:00,0.11423999999999997,20.0,0.07378832510237004
2026-05-04 08:00:00,0.21238499999999996,20.0,0.17369459911793406
2026-05-04 12:00:00,0.279435,20.0,0.2378601259484254
2026-05-04 16:00:00,0.152405,20.0,0.17648145230536197
2026-05-04 20:00:00,0.092225,20.0,0.13120112676056334
2026-05-05 00:00:00,0.20659,20.0,0.19023727707270305
2026-05-05 04:00:00,0.12869,20.0,0.10894202846554887
2026-05-05 08:00:00,0.33290999999999993,20.0,0.40763237131778235
2026-05-05 12:00:00,0.275275,20.0,0.3057667010615361
2026-05-05 16:00:00,0.430295,20.0,0.4253512953849732
2026-05-05 20:00:00,0.23572500000000002,20.0,0.2039767137882303
2026-05-06 00:00:00,0.36691000000000007,20.0,0.37712385979751784
2026-05-06 04:00:00,0.09907500000000001,20.0,0.11331808882092283
2026-05-06 08:00:00,0.35749,20.0,0.35437290248331993
2026-05-06 12:00:00,0.30525,20.0,0.23869747067238908
2026-05-06 16:00:00,0.29473499999999997,20.0,0.3247115030237996
2026-05-06 20:00:00,0.05096500000000002,20.0,0.07736230514826856
2026-05-07 00:00:00,0.27704999999999996,20.0,0.2711954496056635
2026-05-07 04:00:00,0.25856,20.0,0.19463349525186976
2026-05-07 08:00:00,0.3271,20.0,0.3283903594875798
2026-05-07 12:00:00,0.12282499999999999,20.0,0.1764794929862157
2026-05-07 16:00:00,0.01661999999999999,20.0,0.052228642341284846
2026-05-07 20:00:00,0.15322000000000005,20.0,0.1869389148399321
2026-05-08 00:00:00,0.15038999999999997,20.0,0.10078370162487342
2026-05-08 04:00:00,0.19707500000000003,20.0,0.21186320653058693
2026-05-08 08:00:00,0.269665,20.0,0.3070509483004712
2026-05-08 12:00:00,0.19843000000000002,20.0,0.19896345570914672
2026-05-08 16:00:00,0.41239499999999996,20.0,0.4088546934329692
2026-05-08 20:00:00,0.01339499999999999,20.0,0.02538805825984459
2026-05-09 00:00:00,0.4010999999999999,20.0,0.4099025096726395
2026-05-09 04:00:00,0.0186,20.0,-0.06333467717636929
2026-05-09 08:00:00,0.21474000000000001,20.0,0.1736206895848043
2026-05-09 12:00:00,0.317355,20.0,0.3376563977365203
2026-05-09 16:00:00,0.3770349999999999,20.0,0.3762844708313173
2026-05-09 20:00:00,0.0016100000000000003,20.0,-0.041113529314547786
2026-05-10 00:00:00,0.23754,20.0,0.20640248182571086
2026-05-10 04:00:00,0.30107000000000006,20.0,0.27501264253144053
2026-05-10 08:00:00,0.16594500000000004,20.0,0.18620408781317677
2026-05-10 12:00:00,0.21262499999999998,20.0,0.11769763407322029
2026-05-10 16:00:00,0.13396000000000002,20.0,0.10929543538178291
2026-05-10 20:00:00,0.26412,20.0,0.3019628130782857
2026-05-11 00:00:00,0.20528999999999997,20.0,0.24434136220029845
2026-05-11 04:00:00,0.28199,20.0,0.19367667841237216
2026-05-11 08:00:00,0.235665,20.0,0.18645787809581812
2026-05-11 12:00:00,0.34170999999999996,20.0,0.3328047657143443
2026-05-11 16:00:00,0.17457,20.0,0.16204776364520776
2026-05-11 20:00:00,0.38297000000000003,20.0,0.35559780079390435
2026-05-12 00:00:00,0.22807000000000005,20.0,0.2873651803629308
2026-05-12 04:00:00,0.310155,20.0,0.3600889050834018
2026-05-12 08:00:00,0.30841,20.0,0.35808511076025074
2026-05-12 12:00:00,0.24781500000000004,20.0,0.23038082533564475
2026-05-12 16:00:00,0.16366000000000003,20.0,0.19997692733911404
2026-05-12 20:00:00,0.10957000000000003,20.0,0.04978045011093216
2026-05-13 00:00:00,0.30196,20.0,0.2874505057747676
2026-05-13 04:00:00,0.5455099999999999,20.0,0.5112276436855789
2026-05-13 08:00:00,0.196705,20.0,0.11231378180239307
2026-05-13 12:00:00,0.059530000000000007,20.0,0.06418146528444908
2026-05-13 16:00:00,0.18682500000000002,20.0,0.21551146361782977
2026-05-13 20:00:00,-0.05641,20.0,-0.11188343593231113
2026-05-14 00:00:00,0.11253500000000001,20.0,0.10607764077951091
2026-05-14 04:00:00,0.06444000000000001,20.0,0.050930049353629936
2026-05-14 08:00:00,0.15495999999999993,20.0,0.1251441024156278
2026-05-14 12:00:00,0.313025,20.0,0.28642763581655567
2026-05-14 16:00:00,0.320485,20.0,0.30201033587984727
2026-05-14 20:00:00,0.11334999999999998,20.0,0.14955147958610407
2026-05-15 00:00:00,0.4859099999999999,20.0,0.4969980112437866
2026-05-15 04:00:00,0.24750526315789476,19.0,0.2700582312835834
2026-05-15 08:00:00,0.14741500000000002,20.0,0.13198594561521504
2026-05-15 12:00:00,0.24738499999999997,20.0,0.2532524164886386
2026-05-15 16:00:00,0.4108850000000001,20.0,0.43761018593240575
2026-05-15 20:00:00,0.16724999999999998,20.0,0.15389420924307318
2026-05-16 00:00:00,0.27342,20.0,0.2354205896239309
2026-05-16 04:00:00,0.20987999999999998,20.0,0.27819454692884654
2026-05-16 08:00:00,0.14999999999999997,20.0,0.07241960720130934
2026-05-16 12:00:00,0.19357000000000002,20.0,0.1616013902251056
2026-05-16 16:00:00,0.2635200000000001,20.0,0.3155312157278521
2026-05-16 20:00:00,0.23259000000000002,20.0,0.1675144176706827
2026-05-17 00:00:00,0.26581,20.0,0.19752999501122476
2026-05-17 04:00:00,0.19711499999999998,20.0,0.25813044967122717
2026-05-17 08:00:00,0.209945,20.0,0.23248967502709197
2026-05-17 12:00:00,0.13285,20.0,0.09372389359593052
2026-05-17 16:00:00,-0.020168421052631585,19.0,5.103519773439327e-05
2026-05-17 20:00:00,0.13529999999999998,20.0,0.02879910556292854
2026-05-18 00:00:00,0.041944999999999996,20.0,0.06107326679947142
2026-05-18 04:00:00,0.33566,20.0,0.2651905296559599
2026-05-18 08:00:00,0.26411,20.0,0.32507542459736466
2026-05-18 12:00:00,-0.09402999999999999,20.0,-0.19270402482381788
2026-05-18 16:00:00,0.10973999999999999,20.0,0.08299790047184222
2026-05-18 20:00:00,0.40481,20.0,0.3577679601995342
2026-05-19 00:00:00,0.201625,20.0,0.19202071541535817
2026-05-19 04:00:00,0.41675499999999993,20.0,0.4473427556915774
2026-05-19 08:00:00,0.21246842105263153,19.0,0.1986275507897711
2026-05-19 12:00:00,0.336525,20.0,0.3943259781391216
2026-05-19 16:00:00,0.46852499999999997,20.0,0.5113761644486691
2026-05-19 20:00:00,0.15413000000000002,20.0,0.16605697724212293
2026-05-20 00:00:00,0.24793500000000002,20.0,0.2622569021849581
2026-05-20 04:00:00,0.13538499999999998,20.0,0.1640515957043314
2026-05-20 08:00:00,0.313895,20.0,0.3150896811865996
2026-05-20 12:00:00,0.19393500000000002,20.0,0.24846249378836108
2026-05-20 16:00:00,0.49894,20.0,0.5473994046376133
2026-05-20 20:00:00,0.32325499999999996,20.0,0.3542975368352421
2026-05-21 00:00:00,0.2231,20.0,0.25057987600885506
2026-05-21 04:00:00,0.299855,20.0,0.3241350020498337
2026-05-21 08:00:00,0.5439550000000001,20.0,0.5178243459124624
2026-05-21 12:00:00,0.18481000000000003,20.0,0.181929564312997
2026-05-21 16:00:00,0.26102499999999995,20.0,0.30588414593727487
2026-05-21 20:00:00,0.19012999999999997,20.0,0.18171955346206317
2026-05-22 00:00:00,0.263195,20.0,0.2905566088522415
2026-05-22 04:00:00,0.574795,20.0,0.5499708667935701
2026-05-22 08:00:00,0.5938399999999999,20.0,0.6428303534761304
2026-05-22 12:00:00,0.3624105263157895,19.0,0.37485977742086135
2026-05-22 16:00:00,0.189205,20.0,0.23316059417009027
2026-05-22 20:00:00,0.206065,20.0,0.2268944287617959
2026-05-23 00:00:00,0.19183,20.0,0.2410625654170672
2026-05-23 04:00:00,0.18153999999999998,20.0,0.07238357161097686
2026-05-23 08:00:00,0.4727099999999999,20.0,0.4766538364233961
2026-05-23 12:00:00,0.10704500000000002,20.0,0.12453958262283897
2026-05-23 16:00:00,0.357795,20.0,0.3510362143962615
2026-05-23 20:00:00,0.20519500000000007,20.0,0.230022745915071
2026-05-24 00:00:00,0.24314999999999998,20.0,0.2357191454048003
2026-05-24 04:00:00,0.25137,20.0,0.35579188930077976
2026-05-24 08:00:00,0.11331500000000001,20.0,0.17849170830126487
2026-05-24 12:00:00,0.38752,20.0,0.3644558610371608
2026-05-24 16:00:00,0.138355,20.0,0.16970120614865886
2026-05-24 20:00:00,0.1909,20.0,0.19840893249053962
2026-05-25 00:00:00,0.21064,20.0,0.27373352718659405
2026-05-25 04:00:00,0.345725,20.0,0.35288612870037434
